naics,naics_title,short_title,short_label,full_label,match_level,year,baseline_productivity,scenario_productivity,baseline_revenue_per_worker,scenario_revenue_per_worker
311111,Dog and Cat Food Manufacturing,Dog & Cat Food Mfg,311111 | Dog & Cat Food Mfg,311111 - Dog and Cat Food Manufacturing,exact,2015,437.99988,437.99988,888.3893,888.3893
311111,Dog and Cat Food Manufacturing,Dog & Cat Food Mfg,311111 | Dog & Cat Food Mfg,311111 - Dog and Cat Food Manufacturing,exact,2016,344.93518,344.93518,885.81055,885.81055
311119,Other Animal Food Manufacturing,Other Animal Food Mfg,311119 | Other Animal Food Mfg,311119 - Other Animal Food Manufacturing,exact,2015,293.34222,293.34222,1257.5388,1257.5388
311119,Other Animal Food Manufacturing,Other Animal Food Mfg,311119 | Other Animal Food Mfg,311119 - Other Animal Food Manufacturing,exact,2016,292.30563,292.30563,1187.9326,1187.9326
311211,Flour Milling,Flour Milling,311211 | Flour Milling,311211 - Flour Milling,exact,2015,431.34116,431.34116,1350.9127,1350.9127
311211,Flour Milling,Flour Milling,311211 | Flour Milling,311211 - Flour Milling,exact,2016,447.41733,447.41733,1057.7888,1057.7888
311212,Rice Milling,Rice Milling,311212 | Rice Milling,311212 - Rice Milling,exact,2015,243.41748,243.41748,655.41364,655.41364
311212,Rice Milling,Rice Milling,311212 | Rice Milling,311212 - Rice Milling,exact,2016,230.54965,230.54965,644.8881,644.8881
311213,Malt Manufacturing,Malt Mfg,311213 | Malt Mfg,311213 - Malt Manufacturing,exact,2015,465.15564,465.15564,1373.1805,1373.1805
311213,Malt Manufacturing,Malt Mfg,311213 | Malt Mfg,311213 - Malt Manufacturing,exact,2016,546.6035,546.6035,1595.4119,1595.4119
311221,Wet Corn Milling and Starch Manufacturing,Wet Corn Milling & Starch Mfg,311221 | Wet Corn Milling & Starch Mfg,311221 - Wet Corn Milling and Starch Manufacturing,exact,2015,1694.5844,1694.5844,1626.687,1626.687
311221,Wet Corn Milling and Starch Manufacturing,Wet Corn Milling & Starch Mfg,311221 | Wet Corn Milling & Starch Mfg,311221 - Wet Corn Milling and Starch Manufacturing,exact,2016,654.9936,654.9936,1273.8495,1273.8495
311224,Soybean and Other Oilseed Processing,Soybean & Other Oilseed Proc,311224 | Soybean & Other Oilseed Proc,311224 - Soybean and Other Oilseed Processing,exact,2015,944.4191,944.4191,4646.837,4646.837
311224,Soybean and Other Oilseed Processing,Soybean & Other Oilseed Proc,311224 | Soybean & Other Oilseed Proc,311224 - Soybean and Other Oilseed Processing,exact,2016,1008.03723,1008.03723,4642.993,4642.993
311225,Fats and Oils Refining and Blending,Fats & Oils Refining & Blending,311225 | Fats & Oils Refining & Blending,311225 - Fats and Oils Refining and Blending,exact,2015,370.3189,370.3189,1571.3835,1571.3835
311225,Fats and Oils Refining and Blending,Fats & Oils Refining & Blending,311225 | Fats & Oils Refining & Blending,311225 - Fats and Oils Refining and Blending,exact,2016,387.6748,387.6748,1546.2549,1546.2549
311230,Breakfast Cereal Manufacturing,Breakfast Cereal Mfg,311230 | Breakfast Cereal Mfg,311230 - Breakfast Cereal Manufacturing,exact,2015,317.35175,317.35175,801.23846,801.23846
311230,Breakfast Cereal Manufacturing,Breakfast Cereal Mfg,311230 | Breakfast Cereal Mfg,311230 - Breakfast Cereal Manufacturing,exact,2016,329.80118,329.80118,833.40845,833.40845
311313,Beet Sugar Manufacturing,Beet Sugar Mfg,311313 | Beet Sugar Mfg,311313 - Beet Sugar Manufacturing,exact,2015,243.41971,243.41971,524.28546,524.28546
311313,Beet Sugar Manufacturing,Beet Sugar Mfg,311313 | Beet Sugar Mfg,311313 - Beet Sugar Manufacturing,exact,2016,263.6499,263.6499,547.50977,547.50977
311314,Cane Sugar Manufacturing,Cane Sugar Mfg,311314 | Cane Sugar Mfg,311314 - Cane Sugar Manufacturing,exact,2015,299.60925,299.60925,869.40686,869.40686
311314,Cane Sugar Manufacturing,Cane Sugar Mfg,311314 | Cane Sugar Mfg,311314 - Cane Sugar Manufacturing,exact,2016,276.569,276.569,844.32983,844.32983
311340,Nonchocolate Confectionery Manufacturing,Nonchocolate Confectionery Mfg,311340 | Nonchocolate Confectionery Mfg,311340 - Nonchocolate Confectionery Manufacturing,exact,2015,219.4745,219.4745,395.07565,395.07565
311340,Nonchocolate Confectionery Manufacturing,Nonchocolate Confectionery Mfg,311340 | Nonchocolate Confectionery Mfg,311340 - Nonchocolate Confectionery Manufacturing,exact,2016,209.88223,209.88223,404.9804,404.9804
311351,Chocolate and Confectionery Manufacturing from Cacao Beans,Chocolate & Confectionery Mfg from Ca...,311351 | Chocolate & Confectionery Mfg from Ca...,311351 - Chocolate and Confectionery Manufacturing from Cacao Beans,exact,2015,260.56863,260.56863,789.74567,789.74567
311351,Chocolate and Confectionery Manufacturing from Cacao Beans,Chocolate & Confectionery Mfg from Ca...,311351 | Chocolate & Confectionery Mfg from Ca...,311351 - Chocolate and Confectionery Manufacturing from Cacao Beans,exact,2016,246.27286,246.27286,794.6538,794.6538
311352,Confectionery Manufacturing from Purchased Chocolate,Confectionery Mfg from Purchased Choc...,311352 | Confectionery Mfg from Purchased Choc...,311352 - Confectionery Manufacturing from Purchased Chocolate,exact,2015,183.2877,183.2877,374.45383,374.45383
