naics,year,cap,plant,equip,invest,cap_labor_ratio,emp,prode,non_prod_workers,pay,prodh,prodw,matcost,naics_title,short_title,short_label,full_label,match_level,robots_adopted,robotics_productivity_gain,robotics_cost_savings,jobs_displaced,training_hours,gdp_per_capita,inflation,real_gdp,manuf_export_share,predicted_productivity,predicted_revenue_per_worker,predicted_jobs_displaced,lgbm_predicted_productivity,lgbm_predicted_revenue_per_worker,lgbm_predicted_jobs_displaced
311111,2024,5895.5,1454.5,4441.0,764.2,329.35754189944134,17.9,13.9,3.9999999999999982,1069.7,31.3,779.0,12392.1,Dog and Cat Food Manufacturing,Dog & Cat Food Mfg,311111 | Dog & Cat Food Mfg,311111 - Dog and Cat Food Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,344.93518,885.81055,365.9991,329.57416648479716,938.1708510493983,365.9991791558108
311111,2025,5895.5,1454.5,4441.0,764.2,329.35754189944134,17.9,13.9,3.9999999999999982,1069.7,31.3,779.0,12392.1,Dog and Cat Food Manufacturing,Dog & Cat Food Mfg,311111 | Dog & Cat Food Mfg,311111 - Dog and Cat Food Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,344.93518,885.81055,365.9991,329.57416648479716,938.1708510493983,365.9991791558108
311111,2026,5895.5,1454.5,4441.0,764.2,329.35754189944134,17.9,13.9,3.9999999999999982,1069.7,31.3,779.0,12392.1,Dog and Cat Food Manufacturing,Dog & Cat Food Mfg,311111 | Dog & Cat Food Mfg,311111 - Dog and Cat Food Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,344.93518,885.81055,365.9991,329.57416648479716,938.1708510493983,365.9991791558108
311111,2027,5895.5,1454.5,4441.0,764.2,329.35754189944134,17.9,13.9,3.9999999999999982,1069.7,31.3,779.0,12392.1,Dog and Cat Food Manufacturing,Dog & Cat Food Mfg,311111 | Dog & Cat Food Mfg,311111 - Dog and Cat Food Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,344.93518,885.81055,365.9991,329.57416648479716,938.1708510493983,365.9991791558108
311119,2024,7412.6,2730.6,4681.9,610.5,262.8581560283688,28.2,18.9,9.3,1446.7,38.4,842.1,25791.5,Other Animal Food Manufacturing,Other Animal Food Mfg,311119 | Other Animal Food Mfg,311119 - Other Animal Food Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,292.30563,1187.9326,365.9991,319.5054654435918,1387.4094943588775,365.9991791558108
311119,2025,7412.6,2730.6,4681.9,610.5,262.8581560283688,28.2,18.9,9.3,1446.7,38.4,842.1,25791.5,Other Animal Food Manufacturing,Other Animal Food Mfg,311119 | Other Animal Food Mfg,311119 - Other Animal Food Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,292.30563,1187.9326,365.9991,319.5054654435918,1387.4094943588775,365.9991791558108
311119,2026,7412.6,2730.6,4681.9,610.5,262.8581560283688,28.2,18.9,9.3,1446.7,38.4,842.1,25791.5,Other Animal Food Manufacturing,Other Animal Food Mfg,311119 | Other Animal Food Mfg,311119 - Other Animal Food Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,292.30563,1187.9326,365.9991,319.5054654435918,1387.4094943588775,365.9991791558108
311119,2027,7412.6,2730.6,4681.9,610.5,262.8581560283688,28.2,18.9,9.3,1446.7,38.4,842.1,25791.5,Other Animal Food Manufacturing,Other Animal Food Mfg,311119 | Other Animal Food Mfg,311119 - Other Animal Food Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,292.30563,1187.9326,365.9991,319.5054654435918,1387.4094943588775,365.9991791558108
311211,2024,4256.0,1497.5,2758.4,290.1,348.8524590163935,12.2,8.5,3.6999999999999993,696.0,19.5,441.2,8224.1,Flour Milling,Flour Milling,311211 | Flour Milling,311211 - Flour Milling,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,447.41733,1057.7888,365.9991,503.8704817571024,1242.2991856139079,365.9991791558108
311211,2025,4256.0,1497.5,2758.4,290.1,348.8524590163935,12.2,8.5,3.6999999999999993,696.0,19.5,441.2,8224.1,Flour Milling,Flour Milling,311211 | Flour Milling,311211 - Flour Milling,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,447.41733,1057.7888,365.9991,503.8704817571024,1242.2991856139079,365.9991791558108
311211,2026,4256.0,1497.5,2758.4,290.1,348.8524590163935,12.2,8.5,3.6999999999999993,696.0,19.5,441.2,8224.1,Flour Milling,Flour Milling,311211 | Flour Milling,311211 - Flour Milling,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,447.41733,1057.7888,365.9991,503.8704817571024,1242.2991856139079,365.9991791558108
311211,2027,4256.0,1497.5,2758.4,290.1,348.8524590163935,12.2,8.5,3.6999999999999993,696.0,19.5,441.2,8224.1,Flour Milling,Flour Milling,311211 | Flour Milling,311211 - Flour Milling,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,447.41733,1057.7888,365.9991,503.8704817571024,1242.2991856139079,365.9991791558108
311212,2024,1187.8,359.8,828.0,70.7,224.11320754716982,5.3,4.0,1.2999999999999998,247.3,8.4,159.7,2371.1,Rice Milling,Rice Milling,311212 | Rice Milling,311212 - Rice Milling,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,230.54965,644.8881,365.9991,219.5669199179267,590.9544316299489,365.9991791558108
311212,2025,1187.8,359.8,828.0,70.7,224.11320754716982,5.3,4.0,1.2999999999999998,247.3,8.4,159.7,2371.1,Rice Milling,Rice Milling,311212 | Rice Milling,311212 - Rice Milling,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,230.54965,644.8881,365.9991,219.5669199179267,590.9544316299489,365.9991791558108
311212,2026,1187.8,359.8,828.0,70.7,224.11320754716982,5.3,4.0,1.2999999999999998,247.3,8.4,159.7,2371.1,Rice Milling,Rice Milling,311212 | Rice Milling,311212 - Rice Milling,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,230.54965,644.8881,365.9991,219.5669199179267,590.9544316299489,365.9991791558108
311212,2027,1187.8,359.8,828.0,70.7,224.11320754716982,5.3,4.0,1.2999999999999998,247.3,8.4,159.7,2371.1,Rice Milling,Rice Milling,311212 | Rice Milling,311212 - Rice Milling,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,230.54965,644.8881,365.9991,219.5669199179267,590.9544316299489,365.9991791558108
311213,2024,648.9,236.1,412.7,38.3,721.0,0.9,0.6,0.30000000000000004,66.2,1.3,40.8,1012.7,Malt Manufacturing,Malt Mfg,311213 | Malt Mfg,311213 - Malt Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,546.6035,1595.4119,365.9991,348.61262792913664,1086.6475622156058,365.9991791558108
311213,2025,648.9,236.1,412.7,38.3,721.0,0.9,0.6,0.30000000000000004,66.2,1.3,40.8,1012.7,Malt Manufacturing,Malt Mfg,311213 | Malt Mfg,311213 - Malt Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,546.6035,1595.4119,365.9991,348.61262792913664,1086.6475622156058,365.9991791558108
311213,2026,648.9,236.1,412.7,38.3,721.0,0.9,0.6,0.30000000000000004,66.2,1.3,40.8,1012.7,Malt Manufacturing,Malt Mfg,311213 | Malt Mfg,311213 - Malt Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,546.6035,1595.4119,365.9991,348.61262792913664,1086.6475622156058,365.9991791558108
311213,2027,648.9,236.1,412.7,38.3,721.0,0.9,0.6,0.30000000000000004,66.2,1.3,40.8,1012.7,Malt Manufacturing,Malt Mfg,311213 | Malt Mfg,311213 - Malt Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,546.6035,1595.4119,365.9991,348.61262792913664,1086.6475622156058,365.9991791558108
311221,2024,7621.0,2166.7,5454.3,218.5,1104.4927536231883,6.9,4.0,2.9000000000000004,496.7,8.9,295.7,6376.3,Wet Corn Milling and Starch Manufacturing,Wet Corn Milling & Starch Mfg,311221 | Wet Corn Milling & Starch Mfg,311221 - Wet Corn Milling and Starch Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,654.9936,1273.8495,365.9991,515.627831497349,1222.7985345424902,365.9991791558108
311221,2025,7621.0,2166.7,5454.3,218.5,1104.4927536231883,6.9,4.0,2.9000000000000004,496.7,8.9,295.7,6376.3,Wet Corn Milling and Starch Manufacturing,Wet Corn Milling & Starch Mfg,311221 | Wet Corn Milling & Starch Mfg,311221 - Wet Corn Milling and Starch Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,654.9936,1273.8495,365.9991,515.627831497349,1222.7985345424902,365.9991791558108
311221,2026,7621.0,2166.7,5454.3,218.5,1104.4927536231883,6.9,4.0,2.9000000000000004,496.7,8.9,295.7,6376.3,Wet Corn Milling and Starch Manufacturing,Wet Corn Milling & Starch Mfg,311221 | Wet Corn Milling & Starch Mfg,311221 - Wet Corn Milling and Starch Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,654.9936,1273.8495,365.9991,515.627831497349,1222.7985345424902,365.9991791558108
