naics,naics_title,short_title,short_label,full_label,match_level,avg_future_productivity,avg_future_revenue,lgbm_avg_future_productivity,lgbm_avg_future_revenue
325110,Petrochemical Manufacturing,Petrochemical Mfg,325110 | Petrochemical Mfg,325110 - Petrochemical Manufacturing,exact,2912.161,5429.0684,1917.8284947756267,4272.967743009497
312230,Tobacco Manufacturing,Tobacco Mfg,312230 | Tobacco Mfg,312230 - Tobacco Manufacturing,exact,2536.3816,3073.4739,1898.0559499844817,2466.4058468957523
311930,Flavoring Syrup and Concentrate Manufacturing,Flavoring Syrup & Concentrate Mfg,311930 | Flavoring Syrup & Concentrate Mfg,311930 - Flavoring Syrup and Concentrate Manufacturing,exact,1066.5522,1336.3473,739.6269629956658,1079.553345912128
324110,Petroleum Refineries,Petroleum Refineries,324110 | Petroleum Refineries,324110 - Petroleum Refineries,exact,1057.8472,6020.887,1003.3954962536574,4397.296173021952
311224,Soybean and Other Oilseed Processing,Soybean & Other Oilseed Proc,311224 | Soybean & Other Oilseed Proc,311224 - Soybean and Other Oilseed Processing,exact,1001.0015,4631.7896,1019.8315364164594,3901.1547941955896
312140,Distilleries,Distilleries,312140 | Distilleries,312140 - Distilleries,exact,855.21716,1229.564,628.7062630352125,1100.012226991977
325311,Nitrogenous Fertilizer Manufacturing,Nitrogenous Fertilizer Mfg,325311 | Nitrogenous Fertilizer Mfg,325311 - Nitrogenous Fertilizer Manufacturing,exact,777.777,1175.9213,880.1375363302501,1389.4291562187675
311221,Wet Corn Milling and Starch Manufacturing,Wet Corn Milling & Starch Mfg,311221 | Wet Corn Milling & Starch Mfg,311221 - Wet Corn Milling and Starch Manufacturing,exact,728.362,1350.8102,515.627831497349,1222.7985345424902
325412,Pharmaceutical Preparation Manufacturing,Pharma Prep Mfg,325412 | Pharma Prep Mfg,325412 - Pharmaceutical Preparation Manufacturing,exact,716.2401,1027.4857,598.6741796796944,1002.9384028896088
325193,Ethyl Alcohol Manufacturing,Ethyl Alcohol Mfg,325193 | Ethyl Alcohol Mfg,325193 - Ethyl Alcohol Manufacturing,exact,664.31067,2828.1895,823.9989404696439,3227.1652534007108
325611,Soap and Other Detergent Manufacturing,Soap & Other Detergent Mfg,325611 | Soap & Other Detergent Mfg,325611 - Soap and Other Detergent Manufacturing,exact,658.487,980.1459,603.5617783356812,808.0774460280884
325320,Pesticide and Other Agricultural Chemical Manufacturing,Pesticide & Other Agricultural Chem Mfg,325320 | Pesticide & Other Agricultural Chem Mfg,325320 - Pesticide and Other Agricultural Chemical Manufacturing,exact,620.2545,1354.9951,623.3555389517473,1516.3345156240875
325613,Surface Active Agent Manufacturing,Surface Active Agent Mfg,325613 | Surface Active Agent Mfg,325613 - Surface Active Agent Manufacturing,exact,601.0291,1203.4548,512.7685768517633,992.6120837763142
325194,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing","Cyclic Crude, Intermediate, & Gum & W...","325194 | Cyclic Crude, Intermediate, & Gum & W...","325194 - Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing",exact,570.049,1181.8582,568.9537441055306,982.8454698658807
331492,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum)","Secondary Smelting, Refining, & Alloy...","331492 | Secondary Smelting, Refining, & Alloy...","331492 - Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum)",exact,566.1922,1143.3162,548.9694529351644,1172.612291655781
